epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,1103.28,0.58502,0.75473,0.00579,0.78886,0.81005,0.86156,0.64541,0.36123,0.55005,0.00663,0.000623117,0.000623117,0.000623117
2,2444.47,0.61865,0.70319,0.00634,0.83452,0.77943,0.87231,0.70167,0.38839,0.46585,0.00941,0.000836239,0.000836239,0.000836239
3,3185.98,0.5756,0.67226,0.00561,0.82373,0.80482,0.87564,0.72677,0.34985,0.51201,0.00847,0.000425,0.000425,0.000425
